old_name	new_name
Anas platyrhynchos	Avian
Anatidae	Avian
Anser caerulescens	Avian
Arenaria interpres	Avian
Aythya americana	Avian
Bos taurus	Cattle
Branta canadensis	Avian
Bubo virginianus	Avian
Buteo jamaicensis	Avian
Calidris alba	Avian
Capra hircus	Nonhuman Mammal
Cathartes aura	Avian
Chenonetta jubata	Avian
Columbidae	Avian
Corvus	Avian
Corvus brachyrhynchos	Avian
Corvus corax	Avian
Cygnus olor	Avian
Dairy cattle	Cattle
environment	Environment
Falco peregrinus	Avian
Feliformia	Nonhuman Mammal
Felis catus	Nonhuman Mammal
Gallus gallus	Avian
grackle	Avian
Haliaeetus leucocephalus	Avian
harris-hawk	Avian
Homo sapiens	Human
Larus occidentalis	Avian
Lophodytes cucullatus	Avian
Meleagris gallopavo	Avian
Mephitidae	Nonhuman Mammal
mountain_lion	Nonhuman Mammal
Pelecanus erythrorhynchos	Avian
Procyon lotor	Nonhuman Mammal
Turdus merula	Avian
